IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,2 ms,17606 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,3 ms,16056 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,1 ms,13582 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,11521 kB/s
47.242.183.7,2083,true,HKG,Asia Pacific,Hong Kong,1 ms,11169 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,10538 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,3 ms,10098 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,9506 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,0 ms,8901 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,0 ms,8484 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,7661 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,1 ms,7557 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,7222 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,1 ms,7174 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,0 ms,6107 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,3 ms,5950 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,5933 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,1 ms,5513 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,4939 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,1 ms,4906 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,4814 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,4471 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,0 ms,3999 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,0 ms,3780 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,2 ms,3478 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,7 ms,3450 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,1 ms,3356 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,0 ms,3309 kB/s
