IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,113 ms,20246 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,224 ms,16907 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,248 ms,16225 kB/s
8.218.207.169,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,16025 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,222 ms,15963 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,15158 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,138 ms,14788 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,124 ms,14681 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,135 ms,13801 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,13761 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,127 ms,13295 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,142 ms,12597 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,171 ms,12593 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,171 ms,12383 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,208 ms,12123 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,152 ms,12027 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,137 ms,12013 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,10906 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,92 ms,10817 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,136 ms,10723 kB/s
47.76.213.245,2096,true,HKG,Asia Pacific,Hong Kong,161 ms,10709 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,162 ms,10242 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,9716 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,459 ms,9614 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,109 ms,9455 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,115 ms,9357 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,136 ms,9284 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,100 ms,9210 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,115 ms,9114 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,8908 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,109 ms,8235 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,163 ms,8194 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,97 ms,8072 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,142 ms,8054 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,8003 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,198 ms,7933 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,154 ms,7825 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,207 ms,7819 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,170 ms,7779 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,7748 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,110 ms,7488 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,79 ms,7240 kB/s
8.210.100.23,2083,true,HKG,Asia Pacific,Hong Kong,109 ms,7173 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,200 ms,7076 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,105 ms,7052 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,109 ms,6800 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,6732 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,120 ms,6595 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,6496 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,127 ms,6447 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,122 ms,6443 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,6414 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,6234 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,93 ms,6073 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,269 ms,6008 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,127 ms,5985 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,452 ms,5877 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,502 ms,5854 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,211 ms,5840 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,380 ms,5804 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,286 ms,5787 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,295 ms,5664 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,309 ms,5628 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,344 ms,5560 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,105 ms,5468 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,268 ms,5430 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,298 ms,5428 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,314 ms,5353 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,306 ms,5258 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,368 ms,5256 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,298 ms,5205 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,290 ms,5171 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,298 ms,5167 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,329 ms,5156 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,285 ms,5153 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,369 ms,5012 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,244 ms,5006 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,5004 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,294 ms,4959 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,107 ms,4861 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,285 ms,4838 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,303 ms,4835 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,300 ms,4808 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,280 ms,4790 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,297 ms,4769 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,501 ms,4744 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,284 ms,4737 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,521 ms,4699 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,305 ms,4683 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,451 ms,4674 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,302 ms,4665 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,301 ms,4639 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,295 ms,4629 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,4627 kB/s
