IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,101 ms,24579 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,99 ms,23251 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,93 ms,20475 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,147 ms,19470 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,19217 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,167 ms,18267 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,17919 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,92 ms,17250 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,138 ms,17051 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,15890 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,119 ms,14306 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,110 ms,14090 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,80 ms,13280 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,116 ms,13195 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,111 ms,12866 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,178 ms,12825 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,130 ms,12575 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,12501 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,151 ms,12485 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,12217 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,11965 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,87 ms,11894 kB/s
47.242.183.7,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,11578 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,81 ms,11462 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,93 ms,11392 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,127 ms,11340 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,10986 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,10915 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,10536 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,10464 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,83 ms,10116 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,10043 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,10000 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,129 ms,9839 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,9798 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,9594 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,130 ms,9435 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,9391 kB/s
47.238.43.79,2096,true,HKG,Asia Pacific,Hong Kong,87 ms,9201 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,103 ms,9115 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,9031 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,81 ms,8722 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,8721 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,8703 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,102 ms,8373 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,116 ms,8321 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,122 ms,8239 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,7952 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,7823 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,7673 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,117 ms,7505 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,7435 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,7345 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,87 ms,7297 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,90 ms,7214 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,7106 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7101 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,127 ms,7032 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,124 ms,7026 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,118 ms,6985 kB/s
47.238.0.114,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,6757 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6228 kB/s
8.218.173.78,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,6044 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6018 kB/s
8.219.51.211,2096,true,SIN,Asia Pacific,Singapore,290 ms,5964 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,5900 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,279 ms,5895 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,5889 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,5881 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5746 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,300 ms,5705 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,283 ms,5572 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,90 ms,5540 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,333 ms,5535 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,290 ms,5476 kB/s
