IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,158 ms,20503 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,100 ms,20247 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,19893 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,18699 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,89 ms,18502 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,18479 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,17393 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,16889 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,16144 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,109 ms,16003 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,14900 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,109 ms,14830 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,113 ms,14442 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,90 ms,14146 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,13897 kB/s
8.218.207.169,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,13706 kB/s
47.238.43.79,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,13512 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,13453 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,13337 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,12877 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,111 ms,12797 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,12777 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,12564 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,12380 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,12354 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,12173 kB/s
47.242.183.7,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,11895 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,11413 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,11246 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,11145 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,11118 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,10968 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,10926 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,10907 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,105 ms,10786 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,10680 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,170 ms,10552 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,10549 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,10455 kB/s
8.218.173.78,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,10382 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,101 ms,10299 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,10268 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,93 ms,9700 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,9539 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,9236 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,91 ms,9140 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,96 ms,9107 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,113 ms,8958 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,8861 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,83 ms,8628 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,8623 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,8451 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,8416 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8396 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,8358 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,8325 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,8257 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,7983 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,7941 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,113 ms,7867 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,7822 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,7679 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,93 ms,7626 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,88 ms,7621 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,76 ms,7567 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,118 ms,7467 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,7458 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,83 ms,7251 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,7214 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,7104 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,7080 kB/s
8.218.173.78,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,7009 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,86 ms,6952 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,6904 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,6895 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,6845 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,6840 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,6802 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,6516 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,103 ms,6499 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6364 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,127 ms,6290 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,281 ms,6221 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,299 ms,6096 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,287 ms,6070 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,323 ms,6055 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,287 ms,6027 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,93 ms,6005 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,5959 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,329 ms,5878 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,5864 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,287 ms,5791 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,342 ms,5778 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,340 ms,5705 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,5676 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,310 ms,5670 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,352 ms,5630 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,306 ms,5596 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,307 ms,5567 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,299 ms,5563 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5558 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,288 ms,5557 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,119 ms,5550 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,5536 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,280 ms,5465 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,5461 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,329 ms,5455 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,289 ms,5449 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,293 ms,5442 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,285 ms,5427 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,287 ms,5399 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,293 ms,5353 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,305 ms,5335 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,307 ms,5253 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,312 ms,5249 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,283 ms,5220 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,303 ms,5219 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,297 ms,5207 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,103 ms,5166 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,301 ms,5155 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,280 ms,5136 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,315 ms,5127 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,5088 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,279 ms,5077 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,312 ms,5067 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,299 ms,5059 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,110 ms,5059 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,310 ms,5058 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,284 ms,5055 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,297 ms,5053 kB/s
8.218.173.78,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,5052 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,305 ms,5049 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,306 ms,5042 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,297 ms,5036 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,312 ms,5034 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,279 ms,5033 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,283 ms,5022 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,284 ms,4963 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,315 ms,4961 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,310 ms,4960 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,291 ms,4959 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,313 ms,4958 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,300 ms,4941 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,333 ms,4934 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,287 ms,4930 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,303 ms,4927 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,295 ms,4922 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,96 ms,4893 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,349 ms,4883 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,299 ms,4882 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,327 ms,4882 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,278 ms,4881 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,315 ms,4876 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,316 ms,4872 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,301 ms,4863 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,310 ms,4856 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,4846 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,308 ms,4828 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,307 ms,4825 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,326 ms,4811 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,302 ms,4809 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,304 ms,4806 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,277 ms,4805 kB/s
8.219.51.211,2096,true,SIN,Asia Pacific,Singapore,287 ms,4788 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,307 ms,4782 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,280 ms,4767 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4767 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,316 ms,4758 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,333 ms,4755 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,297 ms,4747 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,285 ms,4739 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,314 ms,4738 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,341 ms,4725 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,303 ms,4718 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,282 ms,4710 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4709 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,325 ms,4706 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,298 ms,4702 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,350 ms,4697 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,307 ms,4675 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,285 ms,4674 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,285 ms,4672 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,290 ms,4669 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,285 ms,4666 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,302 ms,4656 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,302 ms,4639 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,310 ms,4630 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,288 ms,4630 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,286 ms,4610 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,285 ms,4589 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,338 ms,4578 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,304 ms,4573 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,289 ms,4573 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,290 ms,4569 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,297 ms,4568 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,308 ms,4566 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,281 ms,4542 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,4541 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,301 ms,4540 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,146 ms,4501 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4489 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,284 ms,4445 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,297 ms,4435 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,282 ms,4431 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,313 ms,4425 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,4422 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,299 ms,4408 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,295 ms,4400 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,278 ms,4387 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,96 ms,4387 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,310 ms,4385 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,348 ms,4372 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,4360 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,304 ms,4357 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,308 ms,4351 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,317 ms,4329 kB/s
8.217.85.14,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,4309 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,278 ms,4308 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,286 ms,4305 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,317 ms,4280 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,293 ms,4279 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,284 ms,4268 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,98 ms,4235 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,291 ms,4231 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,304 ms,4227 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,330 ms,4222 kB/s
