IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.116.181.93,443,443,true,FRA,Europe,Frankfurt,188,9.54
34.118.76.181,443,443,true,FRA,Europe,Frankfurt,230,9.54
34.118.109.159,443,443,true,FRA,Europe,Frankfurt,185,9.54
34.116.190.191,443,443,true,FRA,Europe,Frankfurt,263,9.53
34.118.55.137,443,443,true,FRA,Europe,Frankfurt,202,9.52
34.116.153.60,443,443,true,FRA,Europe,Frankfurt,192,9.52
34.116.212.164,443,443,true,FRA,Europe,Frankfurt,189,9.51
34.116.153.159,443,443,true,FRA,Europe,Frankfurt,255,9.48
34.116.157.41,443,443,true,FRA,Europe,Frankfurt,190,9.47
34.116.190.169,443,443,true,FRA,Europe,Frankfurt,190,9.46
34.118.127.0,443,443,true,FRA,Europe,Frankfurt,219,9.46
34.118.49.58,443,443,true,FRA,Europe,Frankfurt,219,9.46
34.116.193.7,443,443,true,FRA,Europe,Frankfurt,267,9.46
35.198.90.177,443,443,true,FRA,Europe,Frankfurt,168,9.45
34.90.89.133,443,443,true,FRA,Europe,Frankfurt,179,9.43
34.116.218.33,443,443,true,FRA,Europe,Frankfurt,189,9.42
34.118.63.214,443,443,true,FRA,Europe,Frankfurt,212,9.40
34.116.190.169,443,443,true,FRA,Europe,Frankfurt,304,9.39
34.116.198.134,443,443,true,FRA,Europe,Frankfurt,240,9.38
34.116.153.60,443,443,true,FRA,Europe,Frankfurt,264,9.38
34.118.17.120,443,443,true,FRA,Europe,Frankfurt,203,9.37
34.118.100.60,443,443,true,FRA,Europe,Frankfurt,216,9.37
34.116.211.75,443,443,true,FRA,Europe,Frankfurt,188,9.34
34.116.239.145,443,443,true,FRA,Europe,Frankfurt,188,9.34
34.154.239.160,443,443,true,FRA,Europe,Frankfurt,179,9.32
34.154.169.19,443,443,true,FRA,Europe,Frankfurt,183,9.32
34.89.153.203,443,443,true,FRA,Europe,Frankfurt,170,9.31
34.118.32.35,443,443,true,FRA,Europe,Frankfurt,204,9.30
34.118.0.26,443,443,true,FRA,Europe,Frankfurt,209,9.29
34.116.251.131,443,443,true,FRA,Europe,Frankfurt,250,9.28
34.154.7.95,443,443,true,FRA,Europe,Frankfurt,184,9.26
34.116.138.28,443,443,true,FRA,Europe,Frankfurt,184,9.25
34.118.84.121,443,443,true,FRA,Europe,Frankfurt,203,9.23
34.159.78.55,443,443,true,FRA,Europe,Frankfurt,173,9.23
34.118.87.93,443,443,true,FRA,Europe,Frankfurt,200,9.21
34.116.157.41,443,443,true,FRA,Europe,Frankfurt,263,9.21
34.116.253.3,443,443,true,FRA,Europe,Frankfurt,192,9.20
34.91.120.132,443,443,true,FRA,Europe,Frankfurt,161,9.20
34.91.211.218,443,443,true,FRA,Europe,Frankfurt,189,9.18
35.204.50.213,443,443,true,FRA,Europe,Frankfurt,176,9.16
34.118.96.126,443,443,true,FRA,Europe,Frankfurt,210,9.15
34.118.32.35,443,443,true,FRA,Europe,Frankfurt,202,9.11
34.116.174.105,443,443,true,FRA,Europe,Frankfurt,252,9.08
34.118.44.165,443,443,true,FRA,Europe,Frankfurt,192,9.04
34.118.87.93,443,443,true,FRA,Europe,Frankfurt,221,9.03
35.226.211.129,443,443,true,ORD,North America,Chicago,231,9.03
34.159.69.127,443,443,true,FRA,Europe,Frankfurt,177,9.02
34.123.83.237,443,443,true,ORD,North America,Chicago,209,9.02
34.118.46.98,443,443,true,FRA,Europe,Frankfurt,273,9.02
34.116.190.191,443,443,true,FRA,Europe,Frankfurt,183,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,207,9.01
34.116.246.41,443,443,true,FRA,Europe,Frankfurt,266,9.01
34.72.146.82,443,443,true,ORD,North America,Chicago,207,9.01
34.118.26.113,443,443,true,FRA,Europe,Frankfurt,186,9.01
34.41.252.92,443,443,true,ORD,North America,Chicago,386,9.01
34.123.83.237,443,443,true,ORD,North America,Chicago,208,9.01
34.72.146.82,443,443,true,ORD,North America,Chicago,204,9.01
34.118.62.56,443,443,true,FRA,Europe,Frankfurt,224,9.00
34.66.72.229,443,443,true,ORD,North America,Chicago,205,9.00
34.34.5.22,443,443,true,FRA,Europe,Frankfurt,176,8.97
34.118.65.212,443,443,true,FRA,Europe,Frankfurt,217,8.97
34.118.37.5,443,443,true,FRA,Europe,Frankfurt,213,8.97
34.116.144.48,443,443,true,FRA,Europe,Frankfurt,241,8.97
34.118.77.9,443,443,true,FRA,Europe,Frankfurt,198,8.96
34.91.246.61,443,443,true,FRA,Europe,Frankfurt,175,8.96
34.66.72.229,443,443,true,ORD,North America,Chicago,205,8.96
34.116.238.169,443,443,true,FRA,Europe,Frankfurt,219,8.96
34.72.146.82,443,443,true,ORD,North America,Chicago,205,8.95
34.118.68.230,443,443,true,FRA,Europe,Frankfurt,197,8.94
34.118.76.181,443,443,true,FRA,Europe,Frankfurt,188,8.94
34.118.123.119,443,443,true,FRA,Europe,Frankfurt,188,8.94
34.91.173.54,443,443,true,FRA,Europe,Frankfurt,184,8.94
34.118.8.30,443,443,true,FRA,Europe,Frankfurt,201,8.92
34.116.250.199,443,443,true,FRA,Europe,Frankfurt,214,8.91
34.118.94.159,443,443,true,FRA,Europe,Frankfurt,225,8.91
34.118.125.170,443,443,true,FRA,Europe,Frankfurt,187,8.91
34.118.62.169,443,443,true,FRA,Europe,Frankfurt,189,8.90
34.86.193.161,443,443,true,IAD,North America,Ashburn,220,8.90
