IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.170.148,443,443,true,FRA,Europe,Frankfurt,182,9.69
34.118.40.50,443,443,true,FRA,Europe,Frankfurt,190,9.69
34.116.157.9,443,443,true,FRA,Europe,Frankfurt,188,9.68
34.65.218.205,443,443,true,FRA,Europe,Frankfurt,176,9.67
34.154.207.89,443,443,true,FRA,Europe,Frankfurt,181,9.66
34.116.253.117,443,443,true,FRA,Europe,Frankfurt,192,9.66
34.116.141.181,443,443,true,FRA,Europe,Frankfurt,188,9.66
34.32.179.95,443,443,true,FRA,Europe,Frankfurt,179,9.65
34.90.206.159,443,443,true,FRA,Europe,Frankfurt,173,9.64
34.154.225.12,443,443,true,FRA,Europe,Frankfurt,181,9.64
34.154.159.54,443,443,true,FRA,Europe,Frankfurt,178,9.64
34.116.246.103,443,443,true,FRA,Europe,Frankfurt,238,9.64
34.116.179.241,443,443,true,FRA,Europe,Frankfurt,186,9.63
34.90.71.109,443,443,true,FRA,Europe,Frankfurt,174,9.63
34.116.203.237,443,443,true,FRA,Europe,Frankfurt,198,9.62
34.154.121.217,443,443,true,FRA,Europe,Frankfurt,191,9.61
34.116.241.55,443,443,true,FRA,Europe,Frankfurt,185,9.61
34.116.214.219,443,443,true,FRA,Europe,Frankfurt,238,9.60
34.116.228.154,443,443,true,FRA,Europe,Frankfurt,219,9.60
34.116.165.178,443,443,true,FRA,Europe,Frankfurt,218,9.58
34.116.147.55,443,443,true,FRA,Europe,Frankfurt,249,9.58
34.116.179.241,443,443,true,FRA,Europe,Frankfurt,265,9.57
34.118.46.204,443,443,true,FRA,Europe,Frankfurt,184,9.55
34.116.170.77,443,443,true,FRA,Europe,Frankfurt,186,9.55
34.116.234.142,443,443,true,FRA,Europe,Frankfurt,262,9.55
34.65.223.113,443,443,true,FRA,Europe,Frankfurt,175,9.54
34.116.133.90,443,443,true,FRA,Europe,Frankfurt,272,9.52
34.116.148.216,443,443,true,FRA,Europe,Frankfurt,186,9.52
34.116.157.9,443,443,true,FRA,Europe,Frankfurt,224,9.52
34.154.229.72,443,443,true,FRA,Europe,Frankfurt,177,9.51
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,187,9.51
34.116.131.199,443,443,true,FRA,Europe,Frankfurt,265,9.50
34.116.203.237,443,443,true,FRA,Europe,Frankfurt,256,9.50
34.116.139.71,443,443,true,FRA,Europe,Frankfurt,273,9.48
34.116.133.90,443,443,true,FRA,Europe,Frankfurt,188,9.48
34.154.180.236,443,443,true,FRA,Europe,Frankfurt,185,9.48
34.154.167.131,443,443,true,FRA,Europe,Frankfurt,176,9.47
34.118.126.46,443,443,true,FRA,Europe,Frankfurt,188,9.46
34.65.230.120,443,443,true,FRA,Europe,Frankfurt,177,9.46
34.116.192.23,443,443,true,FRA,Europe,Frankfurt,204,9.46
34.116.161.110,443,443,true,FRA,Europe,Frankfurt,250,9.46
34.116.159.95,443,443,true,FRA,Europe,Frankfurt,275,9.46
34.116.228.154,443,443,true,FRA,Europe,Frankfurt,185,9.45
34.116.128.120,443,443,true,FRA,Europe,Frankfurt,192,9.45
34.154.237.3,443,443,true,FRA,Europe,Frankfurt,184,9.45
34.118.1.100,443,443,true,FRA,Europe,Frankfurt,189,9.44
34.118.93.127,443,443,true,FRA,Europe,Frankfurt,183,9.43
34.116.195.100,443,443,true,FRA,Europe,Frankfurt,250,9.41
34.116.161.110,443,443,true,FRA,Europe,Frankfurt,201,9.40
34.118.50.137,443,443,true,FRA,Europe,Frankfurt,189,9.38
34.154.223.40,443,443,true,FRA,Europe,Frankfurt,181,9.38
34.154.164.222,443,443,true,FRA,Europe,Frankfurt,182,9.37
35.198.120.88,443,443,true,FRA,Europe,Frankfurt,166,9.36
34.118.91.9,443,443,true,FRA,Europe,Frankfurt,186,9.36
34.118.40.61,443,443,true,FRA,Europe,Frankfurt,190,9.34
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,188,9.33
34.118.29.148,443,443,true,FRA,Europe,Frankfurt,194,9.33
34.116.165.178,443,443,true,FRA,Europe,Frankfurt,189,9.33
34.118.46.250,443,443,true,FRA,Europe,Frankfurt,203,9.30
34.118.113.182,443,443,true,FRA,Europe,Frankfurt,193,9.30
34.118.114.231,443,443,true,FRA,Europe,Frankfurt,203,9.30
34.116.141.181,443,443,true,FRA,Europe,Frankfurt,261,9.29
34.65.36.57,443,443,true,FRA,Europe,Frankfurt,193,9.27
34.118.46.206,443,443,true,FRA,Europe,Frankfurt,202,9.25
34.116.170.77,443,443,true,FRA,Europe,Frankfurt,229,9.25
34.90.206.159,443,443,true,FRA,Europe,Frankfurt,178,9.24
34.118.4.22,443,443,true,FRA,Europe,Frankfurt,191,9.24
34.118.108.35,443,443,true,FRA,Europe,Frankfurt,196,9.24
34.116.243.73,443,443,true,FRA,Europe,Frankfurt,189,9.24
34.118.6.177,443,443,true,FRA,Europe,Frankfurt,185,9.23
34.154.121.177,443,443,true,FRA,Europe,Frankfurt,182,9.22
34.116.137.137,443,443,true,FRA,Europe,Frankfurt,304,9.21
34.118.124.84,443,443,true,FRA,Europe,Frankfurt,190,9.21
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,193,9.21
34.118.11.228,443,443,true,FRA,Europe,Frankfurt,188,9.20
34.65.22.206,443,443,true,FRA,Europe,Frankfurt,184,9.18
34.154.100.214,443,443,true,FRA,Europe,Frankfurt,180,9.16
34.34.95.207,443,443,true,FRA,Europe,Frankfurt,177,9.15
34.154.203.191,443,443,true,FRA,Europe,Frankfurt,179,9.15
34.118.60.134,443,443,true,FRA,Europe,Frankfurt,187,9.14
34.118.70.10,443,443,true,FRA,Europe,Frankfurt,190,9.11
34.154.172.234,443,443,true,FRA,Europe,Frankfurt,177,9.06
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,197,9.05
34.116.188.43,443,443,true,FRA,Europe,Frankfurt,193,9.05
34.66.72.229,443,443,true,ORD,North America,Chicago,206,9.04
34.123.83.237,443,443,true,ORD,North America,Chicago,205,9.03
34.41.252.92,443,443,true,ORD,North America,Chicago,205,9.03
34.116.159.183,443,443,true,FRA,Europe,Frankfurt,189,9.03
35.226.211.129,443,443,true,ORD,North America,Chicago,233,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,208,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,206,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,206,9.01
34.72.146.82,443,443,true,ORD,North America,Chicago,208,9.00
34.141.231.162,443,443,true,FRA,Europe,Frankfurt,178,9.00
34.116.212.98,443,443,true,FRA,Europe,Frankfurt,188,8.99
34.41.252.92,443,443,true,ORD,North America,Chicago,258,8.99
34.65.235.165,443,443,true,FRA,Europe,Frankfurt,174,8.99
34.123.83.237,443,443,true,ORD,North America,Chicago,210,8.99
34.116.192.23,443,443,true,FRA,Europe,Frankfurt,253,8.97
34.116.195.100,443,443,true,FRA,Europe,Frankfurt,197,8.97
34.67.45.105,443,443,true,ORD,North America,Chicago,208,8.96
34.118.65.155,443,443,true,FRA,Europe,Frankfurt,193,8.94
