IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.118.124.84,443,443,true,FRA,Europe,Frankfurt,185,9.32
34.90.239.45,443,443,true,FRA,Europe,Frankfurt,178,9.30
34.159.97.220,443,443,true,FRA,Europe,Frankfurt,174,9.30
34.116.253.3,443,443,true,FRA,Europe,Frankfurt,185,9.30
34.154.100.214,443,443,true,FRA,Europe,Frankfurt,184,9.28
34.116.233.114,443,443,true,FRA,Europe,Frankfurt,270,9.23
34.89.147.232,443,443,true,FRA,Europe,Frankfurt,167,9.23
34.118.100.60,443,443,true,FRA,Europe,Frankfurt,187,9.22
34.154.164.222,443,443,true,FRA,Europe,Frankfurt,177,9.21
34.118.40.61,443,443,true,FRA,Europe,Frankfurt,189,9.19
34.154.148.247,443,443,true,FRA,Europe,Frankfurt,190,9.18
34.154.223.40,443,443,true,FRA,Europe,Frankfurt,180,9.17
34.154.167.131,443,443,true,FRA,Europe,Frankfurt,191,9.17
34.159.63.65,443,443,true,FRA,Europe,Frankfurt,157,9.16
34.154.229.72,443,443,true,FRA,Europe,Frankfurt,179,9.14
34.154.105.105,443,443,true,FRA,Europe,Frankfurt,179,9.14
34.154.207.194,443,443,true,FRA,Europe,Frankfurt,179,9.13
34.116.246.41,443,443,true,FRA,Europe,Frankfurt,247,9.12
34.154.117.59,443,443,true,FRA,Europe,Frankfurt,177,9.11
35.226.211.129,443,443,true,ORD,North America,Chicago,232,9.11
34.116.174.159,443,443,true,FRA,Europe,Frankfurt,286,9.10
34.116.161.110,443,443,true,FRA,Europe,Frankfurt,189,9.10
34.116.128.120,443,443,true,FRA,Europe,Frankfurt,257,9.09
34.90.200.20,443,443,true,FRA,Europe,Frankfurt,177,9.08
34.116.234.142,443,443,true,FRA,Europe,Frankfurt,191,9.08
34.116.212.98,443,443,true,FRA,Europe,Frankfurt,198,9.07
34.116.188.43,443,443,true,FRA,Europe,Frankfurt,189,9.07
34.116.161.110,443,443,true,FRA,Europe,Frankfurt,252,9.06
34.116.147.141,443,443,true,FRA,Europe,Frankfurt,241,9.06
34.154.159.54,443,443,true,FRA,Europe,Frankfurt,177,9.04
34.154.192.148,443,443,true,FRA,Europe,Frankfurt,176,9.04
34.154.253.152,443,443,true,FRA,Europe,Frankfurt,176,9.04
