IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.107.17.54,443,443,true,FRA,Europe,Frankfurt,189,7.18
34.118.109.159,443,443,true,FRA,Europe,Frankfurt,185,7.18
34.159.2.108,443,443,true,FRA,Europe,Frankfurt,175,7.18
35.204.180.90,443,443,true,FRA,Europe,Frankfurt,180,7.18
34.107.38.189,443,443,true,FRA,Europe,Frankfurt,250,7.18
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,175,7.16
34.65.40.53,443,443,true,FRA,Europe,Frankfurt,184,7.13
35.242.243.245,443,443,true,FRA,Europe,Frankfurt,233,7.13
34.90.117.213,443,443,true,FRA,Europe,Frankfurt,178,7.11
34.118.53.102,443,443,true,FRA,Europe,Frankfurt,189,7.08
34.154.170.13,443,443,true,FRA,Europe,Frankfurt,179,7.07
34.89.241.198,443,443,true,FRA,Europe,Frankfurt,170,7.07
34.65.120.233,443,443,true,FRA,Europe,Frankfurt,176,7.07
34.90.159.221,443,443,true,FRA,Europe,Frankfurt,175,7.05
34.32.226.238,443,443,true,FRA,Europe,Frankfurt,183,7.04
34.116.193.7,443,443,true,FRA,Europe,Frankfurt,187,7.03
35.246.194.83,443,443,true,FRA,Europe,Frankfurt,177,7.03
34.116.193.7,443,443,true,FRA,Europe,Frankfurt,251,7.02
34.65.146.53,443,443,true,FRA,Europe,Frankfurt,175,7.02
34.90.152.25,443,443,true,FRA,Europe,Frankfurt,175,7.01
34.91.103.39,443,443,true,FRA,Europe,Frankfurt,176,7.01
34.90.244.116,443,443,true,FRA,Europe,Frankfurt,189,7.01
34.65.20.187,443,443,true,FRA,Europe,Frankfurt,173,7.00
35.246.132.168,443,443,true,FRA,Europe,Frankfurt,192,7.00
34.147.76.87,443,443,true,FRA,Europe,Frankfurt,212,7.00
34.163.89.60,2053,443,true,CDG,Europe,Paris,226,7.00
35.204.64.59,443,443,true,FRA,Europe,Frankfurt,174,6.98
34.91.59.82,443,443,true,FRA,Europe,Frankfurt,178,6.98
34.118.109.211,443,443,true,FRA,Europe,Frankfurt,244,6.98
35.198.165.45,443,443,true,FRA,Europe,Frankfurt,170,6.98
34.90.0.5,443,443,true,FRA,Europe,Frankfurt,177,6.96
34.91.173.54,443,443,true,FRA,Europe,Frankfurt,173,6.96
34.107.117.187,443,443,true,FRA,Europe,Frankfurt,207,6.96
