IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
84.235.166.157,443,443,true,FRA,Europe,Frankfurt,170,10.51
79.72.72.39,443,443,true,FRA,Europe,Frankfurt,194,10.50
138.2.156.152,443,443,true,FRA,Europe,Frankfurt,181,10.48
141.147.99.225,443,443,true,FRA,Europe,Frankfurt,175,10.48
130.61.203.115,2053,443,true,FRA,Europe,Frankfurt,167,10.47
138.2.175.28,443,443,true,FRA,Europe,Frankfurt,183,10.41
138.2.149.128,443,443,true,FRA,Europe,Frankfurt,183,10.41
141.148.240.164,443,443,true,FRA,Europe,Frankfurt,185,10.40
79.72.88.146,443,443,true,FRA,Europe,Frankfurt,211,10.40
143.47.238.44,443,443,true,FRA,Europe,Frankfurt,173,10.35
143.47.252.108,443,443,true,FRA,Europe,Frankfurt,174,10.35
130.61.135.137,443,443,true,FRA,Europe,Frankfurt,167,10.34
193.123.69.77,443,443,true,CDG,Europe,Paris,78,10.27
152.70.48.227,443,443,true,FRA,Europe,Frankfurt,172,10.23
138.2.157.54,443,443,true,FRA,Europe,Frankfurt,179,10.19
84.8.147.160,443,443,true,FRA,Europe,Frankfurt,180,10.12
141.147.177.143,443,443,true,SIN,Asia Pacific,Singapore,206,10.09
79.72.82.86,443,443,true,FRA,Europe,Frankfurt,209,10.06
79.72.77.23,443,443,true,FRA,Europe,Frankfurt,212,9.98
143.47.191.74,443,443,true,FRA,Europe,Frankfurt,170,9.91
138.2.134.199,443,443,true,FRA,Europe,Frankfurt,188,9.90
150.230.113.96,443,443,true,FRA,Europe,Frankfurt,179,9.85
132.226.239.25,443,443,true,SIN,Asia Pacific,Singapore,206,9.79
141.147.66.172,443,443,true,FRA,Europe,Frankfurt,185,9.72
141.147.5.201,443,443,true,FRA,Europe,Frankfurt,165,9.72
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,165,9.53
141.145.199.188,443,443,true,CDG,Europe,Paris,166,9.51
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,182,9.46
129.146.60.210,443,443,true,LAX,North America,Los Angeles,189,9.39
143.47.188.87,443,443,true,FRA,Europe,Frankfurt,173,9.36
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,172,9.26
158.180.56.202,443,443,true,FRA,Europe,Frankfurt,210,9.23
150.230.149.23,443,443,true,FRA,Europe,Frankfurt,165,9.13
132.145.54.84,8443,443,true,LHR,Europe,London,164,9.10
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,218,8.88
152.67.149.246,443,443,true,FRA,Europe,Frankfurt,191,8.66
152.67.149.80,443,443,true,FRA,Europe,Frankfurt,312,8.41
217.142.131.180,443,443,true,SIN,Asia Pacific,Singapore,241,8.40
150.230.47.17,443,443,true,SJC,North America,San Jose,200,8.40
193.123.63.126,443,443,true,FRA,Europe,Frankfurt,172,8.34
217.142.141.128,443,443,true,SIN,Asia Pacific,Singapore,304,8.33
152.70.117.136,443,443,true,SJC,North America,San Jose,206,8.17
152.70.56.43,443,443,true,FRA,Europe,Frankfurt,173,8.15
138.2.134.226,443,443,true,FRA,Europe,Frankfurt,195,8.14
79.72.81.102,443,443,true,FRA,Europe,Frankfurt,209,8.12
217.142.131.226,443,443,true,SIN,Asia Pacific,Singapore,273,8.03
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,172,7.97
84.235.175.106,443,443,true,FRA,Europe,Frankfurt,173,7.95
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,169,7.92
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,164,7.77
89.168.52.251,8443,443,true,CDG,Europe,Paris,171,7.61
146.235.199.98,443,443,true,SJC,North America,San Jose,186,7.58
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,170,7.47
79.72.73.74,443,443,true,FRA,Europe,Frankfurt,209,7.37
146.235.210.182,8443,443,true,SJC,North America,San Jose,234,7.37
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,172,7.36
40.233.70.7,8443,443,true,YYZ,North America,Toronto,229,7.35
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,170,7.33
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,166,7.31
89.168.83.253,443,443,true,FRA,Europe,Frankfurt,175,7.20
132.145.54.84,2053,443,true,LHR,Europe,London,160,7.14
146.235.210.182,2053,443,true,SJC,North America,San Jose,216,7.12
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,167,7.09
141.147.184.232,443,443,true,SIN,Asia Pacific,Singapore,227,7.05
165.1.79.60,8443,443,true,SJC,North America,San Jose,232,6.96
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,141,6.92
192.18.134.22,443,443,true,SJC,North America,San Jose,199,6.79
193.122.197.111,443,443,true,IAD,North America,Ashburn,237,6.77
192.18.140.32,443,443,true,SJC,North America,San Jose,197,6.70
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,165,6.61
204.216.214.115,2095,443,true,CDG,Europe,Paris,397,6.57
146.56.162.25,443,443,true,ICN,Asia Pacific,Seoul,120,6.52
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,176,6.49
143.47.243.144,8443,443,true,LHR,Europe,London,160,6.47
193.122.109.151,443,443,true,SIN,Asia Pacific,Singapore,258,6.46
129.146.84.236,443,443,true,LAX,North America,Los Angeles,236,6.39
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,274,6.00
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,169,5.95
143.47.243.144,2053,443,true,LHR,Europe,London,160,5.91
192.9.250.241,443,443,true,SJC,North America,San Jose,205,5.82
192.9.246.112,8443,443,true,SJC,North America,San Jose,223,5.80
144.24.243.207,443,443,true,ZRH,Europe,Zurich,253,5.77
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,82,5.72
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,69,5.70
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,69,5.65
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,108,5.53
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,149,5.48
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,80,5.48
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,75,5.45
192.9.180.162,443,443,true,SYD,Oceania,Sydney,93,5.44
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,91,5.42
140.238.195.98,443,443,true,SYD,Oceania,Sydney,94,5.32
