IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.168.84.233,443,443,true,FRA,Europe,Frankfurt,192,9.93
144.24.181.246,443,443,true,FRA,Europe,Frankfurt,178,9.92
141.147.106.127,443,443,true,FRA,Europe,Frankfurt,179,9.92
141.148.234.52,443,443,true,FRA,Europe,Frankfurt,172,9.90
141.144.201.252,443,443,true,FRA,Europe,Frankfurt,168,9.90
158.178.147.170,443,443,true,FRA,Europe,Frankfurt,170,9.89
138.2.140.69,443,443,true,FRA,Europe,Frankfurt,184,9.87
158.178.153.180,443,443,true,FRA,Europe,Frankfurt,175,9.86
193.123.34.7,443,443,true,FRA,Europe,Frankfurt,203,9.83
143.47.252.39,443,443,true,FRA,Europe,Frankfurt,174,9.82
141.144.199.197,443,443,true,FRA,Europe,Frankfurt,223,9.82
152.70.61.232,443,443,true,FRA,Europe,Frankfurt,196,9.78
143.47.244.95,443,443,true,FRA,Europe,Frankfurt,200,9.78
158.178.154.240,443,443,true,FRA,Europe,Frankfurt,186,9.75
141.144.200.104,443,443,true,FRA,Europe,Frankfurt,172,9.73
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,194,9.71
141.148.233.149,443,443,true,FRA,Europe,Frankfurt,186,9.69
130.162.228.25,443,443,true,FRA,Europe,Frankfurt,209,9.69
143.47.180.8,443,443,true,FRA,Europe,Frankfurt,171,9.66
89.168.117.64,443,443,true,FRA,Europe,Frankfurt,167,9.66
158.180.15.8,443,443,true,FRA,Europe,Frankfurt,188,9.62
84.8.144.124,443,443,true,FRA,Europe,Frankfurt,173,9.61
132.226.134.20,443,443,true,FRA,Europe,Frankfurt,173,9.58
141.144.203.221,443,443,true,FRA,Europe,Frankfurt,175,9.57
158.178.150.176,443,443,true,FRA,Europe,Frankfurt,176,9.56
130.61.135.196,443,443,true,FRA,Europe,Frankfurt,192,9.56
143.47.227.143,443,443,true,FRA,Europe,Frankfurt,192,9.54
141.144.202.60,443,443,true,FRA,Europe,Frankfurt,161,9.54
141.148.231.240,443,443,true,FRA,Europe,Frankfurt,247,9.50
130.61.83.37,443,443,true,FRA,Europe,Frankfurt,168,9.50
84.235.165.106,443,443,true,FRA,Europe,Frankfurt,175,9.44
143.47.248.102,443,443,true,FRA,Europe,Frankfurt,178,9.43
152.67.135.36,443,443,true,FRA,Europe,Frankfurt,196,9.33
144.21.55.97,443,443,true,FRA,Europe,Frankfurt,173,9.33
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,167,9.30
141.147.90.223,443,443,true,FRA,Europe,Frankfurt,175,9.22
141.147.97.117,443,443,true,FRA,Europe,Frankfurt,189,9.17
141.148.244.49,443,443,true,FRA,Europe,Frankfurt,173,9.11
158.101.207.188,443,443,true,FRA,Europe,Frankfurt,201,9.10
130.162.184.154,443,443,true,FRA,Europe,Frankfurt,175,9.09
130.162.161.7,443,443,true,FRA,Europe,Frankfurt,173,9.08
132.226.215.52,443,443,true,FRA,Europe,Frankfurt,180,9.07
150.230.112.81,443,443,true,FRA,Europe,Frankfurt,195,8.91
140.238.24.102,443,443,true,SIN,Asia Pacific,Singapore,216,8.91
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,166,8.87
141.148.236.81,443,443,true,FRA,Europe,Frankfurt,171,8.86
132.145.11.247,443,443,true,FRA,Europe,Frankfurt,182,8.85
130.162.136.192,443,443,true,SIN,Asia Pacific,Singapore,215,8.83
89.168.122.134,443,443,true,FRA,Europe,Frankfurt,168,8.82
132.226.212.175,443,443,true,FRA,Europe,Frankfurt,198,8.74
143.47.242.39,443,443,true,FRA,Europe,Frankfurt,170,8.60
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,166,8.57
129.146.46.164,443,443,true,LAX,North America,Los Angeles,269,8.46
144.24.240.193,8443,443,true,MXP,Europe,Milan,148,8.45
131.186.16.75,443,443,true,SIN,Asia Pacific,Singapore,235,8.37
130.162.140.64,443,443,true,SIN,Asia Pacific,Singapore,228,8.34
143.47.186.138,443,443,true,FRA,Europe,Frankfurt,173,8.29
193.122.109.183,443,443,true,SIN,Asia Pacific,Singapore,236,8.18
193.122.96.233,443,443,true,SIN,Asia Pacific,Singapore,224,8.18
141.147.90.111,443,443,true,FRA,Europe,Frankfurt,172,8.18
143.47.230.21,443,443,true,FRA,Europe,Frankfurt,195,8.03
146.235.210.182,8443,443,true,SJC,North America,San Jose,218,8.01
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,178,7.97
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,213,7.97
146.56.135.248,443,443,true,SIN,Asia Pacific,Singapore,221,7.87
141.148.229.173,443,443,true,FRA,Europe,Frankfurt,193,7.87
141.148.235.196,443,443,true,FRA,Europe,Frankfurt,176,7.83
146.235.210.182,2053,443,true,SJC,North America,San Jose,223,7.70
141.148.236.65,443,443,true,FRA,Europe,Frankfurt,203,7.68
141.147.77.146,443,443,true,FRA,Europe,Frankfurt,198,7.63
130.162.161.234,443,443,true,FRA,Europe,Frankfurt,176,7.62
150.230.47.17,443,443,true,SJC,North America,San Jose,221,7.61
158.180.12.96,443,443,true,FRA,Europe,Frankfurt,196,7.56
193.123.35.210,443,443,true,FRA,Europe,Frankfurt,224,7.43
192.9.132.79,443,443,true,SJC,North America,San Jose,226,7.38
164.152.26.70,2052,443,true,ORD,North America,Chicago,220,7.38
146.235.199.98,443,443,true,SJC,North America,San Jose,217,7.28
84.235.169.80,443,443,true,FRA,Europe,Frankfurt,174,7.23
64.110.73.116,443,443,true,SIN,Asia Pacific,Singapore,222,7.18
129.159.254.133,443,443,true,FRA,Europe,Frankfurt,214,7.07
165.1.65.75,443,443,true,SJC,North America,San Jose,203,7.06
192.9.157.76,443,8443,true,SJC,North America,San Jose,204,6.87
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,174,6.87
141.147.73.79,443,443,true,FRA,Europe,Frankfurt,194,6.87
164.152.17.14,443,443,true,ORD,North America,Chicago,228,6.80
192.9.138.241,443,443,true,SJC,North America,San Jose,190,6.67
132.145.54.84,2053,443,true,LHR,Europe,London,182,6.66
150.136.241.40,8443,443,true,IAD,North America,Ashburn,255,6.55
