IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,75 ms,16495 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,184 ms,8921 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,241 ms,6996 kB/s
130.162.224.238,443,true,FRA,Europe,Frankfurt,237 ms,6306 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,255 ms,6172 kB/s
143.47.183.173,443,true,FRA,Europe,Frankfurt,249 ms,6029 kB/s
141.147.65.130,443,true,FRA,Europe,Frankfurt,251 ms,5954 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,253 ms,5596 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,249 ms,5422 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,256 ms,5330 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,272 ms,5321 kB/s
34.154.0.12,443,true,FRA,Europe,Frankfurt,238 ms,5314 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,251 ms,5301 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,249 ms,5235 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,252 ms,5163 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,236 ms,5141 kB/s
34.154.113.6,443,true,FRA,Europe,Frankfurt,222 ms,5131 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,72 ms,5045 kB/s
141.147.43.104,443,true,FRA,Europe,Frankfurt,284 ms,4954 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,251 ms,4521 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,252 ms,4431 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,240 ms,4392 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,239 ms,4367 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,259 ms,4305 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,257 ms,4284 kB/s
143.47.243.144,2053,true,LHR,Europe,London,268 ms,4181 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,252 ms,4167 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,249 ms,4143 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,256 ms,4084 kB/s
193.123.34.208,443,true,FRA,Europe,Frankfurt,249 ms,4026 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,262 ms,3967 kB/s
204.216.214.115,2095,true,CDG,Europe,Paris,255 ms,3964 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,253 ms,3919 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,249 ms,3851 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,242 ms,3820 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,251 ms,3697 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,259 ms,3684 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,294 ms,3643 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,195 ms,3632 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,254 ms,3535 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,254 ms,3516 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,277 ms,3475 kB/s
132.145.54.84,2053,true,LHR,Europe,London,243 ms,3280 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,299 ms,3167 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,247 ms,3145 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,314 ms,3122 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,258 ms,2999 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,265 ms,2998 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,296 ms,2947 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,241 ms,2863 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,291 ms,2819 kB/s
193.123.61.142,2053,true,AMS,Europe,Amsterdam,253 ms,2811 kB/s
158.179.203.23,443,true,AMS,Europe,Amsterdam,266 ms,2796 kB/s
144.21.50.33,443,true,FRA,Europe,Frankfurt,253 ms,2792 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,254 ms,2703 kB/s
132.145.54.84,8443,true,LHR,Europe,London,247 ms,2578 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,276 ms,2562 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,341 ms,2542 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,273 ms,2473 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,261 ms,2416 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,189 ms,2318 kB/s
141.147.29.113,8443,true,FRA,Europe,Frankfurt,253 ms,2294 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,260 ms,2118 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,256 ms,2015 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,256 ms,1915 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,277 ms,1863 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,294 ms,1769 kB/s
143.47.243.144,8443,true,LHR,Europe,London,250 ms,1695 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,312 ms,1679 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,279 ms,1635 kB/s
141.147.29.113,2053,true,FRA,Europe,Frankfurt,246 ms,1595 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,302 ms,1580 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,75 ms,1456 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,272 ms,1417 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,272 ms,1411 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,252 ms,1302 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,340 ms,1094 kB/s
