IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,6 ms,16475 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,12983 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,1 ms,12146 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,11981 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,11126 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,1 ms,10508 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,0 ms,10370 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,10220 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,1 ms,9737 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,9565 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,2 ms,9565 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,4 ms,9311 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,0 ms,9259 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,0 ms,9159 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,9143 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,3 ms,8952 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,8680 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,8622 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,7524 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,1 ms,7361 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,7181 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,6 ms,7083 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,4 ms,6904 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,6160 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,6070 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,5941 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,4 ms,5551 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,6 ms,5467 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,1001 ms,5159 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,2 ms,5066 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,0 ms,4965 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,0 ms,4121 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,0 ms,3820 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,0 ms,3762 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,2 ms,3724 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,0 ms,3612 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,5 ms,3562 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,60 ms,3518 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,3463 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,1 ms,3253 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,1 ms,3221 kB/s
