IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.144.200.104,443,443,true,FRA,Europe,Frankfurt,177,10.13
132.226.239.25,443,443,true,SIN,Asia Pacific,Singapore,204,9.98
143.47.188.87,443,443,true,FRA,Europe,Frankfurt,182,9.92
138.2.139.122,443,443,true,FRA,Europe,Frankfurt,181,9.86
143.47.247.246,443,443,true,FRA,Europe,Frankfurt,214,9.71
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,165,9.70
141.147.83.24,443,443,true,FRA,Europe,Frankfurt,190,9.65
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,215,9.23
129.146.46.164,443,443,true,LAX,North America,Los Angeles,241,9.21
132.145.82.137,443,443,true,ICN,Asia Pacific,Seoul,86,9.12
132.145.241.65,443,443,true,FRA,Europe,Frankfurt,169,9.09
152.67.131.141,443,443,true,FRA,Europe,Frankfurt,187,9.09
152.70.85.165,2083,443,true,KIX,Asia Pacific,Osaka,79,9.05
141.148.227.5,443,443,true,FRA,Europe,Frankfurt,182,8.89
193.123.63.126,443,443,true,FRA,Europe,Frankfurt,243,8.85
89.168.52.251,8443,443,true,CDG,Europe,Paris,166,8.82
129.154.211.40,443,443,true,SIN,Asia Pacific,Singapore,203,8.79
141.148.233.28,443,443,true,FRA,Europe,Frankfurt,173,8.78
158.180.59.9,443,443,true,FRA,Europe,Frankfurt,167,8.77
89.168.83.253,443,443,true,FRA,Europe,Frankfurt,165,8.73
130.162.161.234,443,443,true,FRA,Europe,Frankfurt,172,8.63
192.9.246.112,8443,443,true,SJC,North America,San Jose,216,8.59
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,188,8.56
146.56.182.202,443,443,true,SIN,Asia Pacific,Singapore,210,8.55
152.70.185.136,443,443,true,FRA,Europe,Frankfurt,166,8.54
158.180.38.72,443,443,true,FRA,Europe,Frankfurt,170,8.49
132.145.54.84,8443,443,true,LHR,Europe,London,165,8.46
132.226.213.244,443,443,true,FRA,Europe,Frankfurt,191,8.45
193.122.109.151,443,443,true,SIN,Asia Pacific,Singapore,250,8.23
165.1.79.60,8443,443,true,SJC,North America,San Jose,229,8.19
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,168,7.92
