IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.87.73.254,8443,80,false,ORD,North America,Chicago,202,0.00
35.87.18.238,8080,80,false,ORD,North America,Chicago,202,0.00
18.246.213.48,443,80,false,ORD,North America,Chicago,209,0.00
18.246.213.48,8443,80,false,ORD,North America,Chicago,203,0.00
35.94.182.16,2086,80,false,ORD,North America,Chicago,204,0.00
34.221.59.217,2053,80,false,ORD,North America,Chicago,205,0.00
18.246.213.48,2082,80,false,ORD,North America,Chicago,203,0.00
54.71.180.5,2083,80,false,ORD,North America,Chicago,208,0.00
3.109.122.165,8880,80,false,ORD,North America,Chicago,54,0.00
52.56.169.29,443,80,false,ORD,North America,Chicago,161,0.00
18.134.6.175,2082,80,false,ORD,North America,Chicago,162,0.00
35.166.58.127,2053,80,false,ORD,North America,Chicago,205,0.00
34.220.250.108,8443,80,false,ORD,North America,Chicago,206,0.00
34.220.250.108,2096,80,false,ORD,North America,Chicago,205,0.00
35.166.58.127,2086,80,false,ORD,North America,Chicago,208,0.00
35.93.4.236,2053,80,false,ORD,North America,Chicago,208,0.00
35.93.4.236,2087,80,false,ORD,North America,Chicago,204,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,Hong Kong,33,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,Hong Kong,33,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
3.108.0.17,2086,80,false,BOM,Asia Pacific,Mumbai,52,0.00
65.0.144.242,2082,80,false,FRA,Europe,Frankfurt,56,0.00
65.0.144.242,2087,80,false,FRA,Europe,Frankfurt,65,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,66,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
13.231.236.95,8443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,71,0.00
13.231.236.95,2053,443,true,NRT,Asia Pacific,Tokyo,73,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,74,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,92,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,92,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,93,0.00
