IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.56.169.29,2096,80,false,ORD,North America,Chicago,161,0.00
3.8.164.47,8443,80,false,ORD,North America,Chicago,162,0.00
34.220.250.108,2095,80,false,ORD,North America,Chicago,203,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.254.190.97,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.117.78,2082,80,false,CGK,Asia Pacific,Jakarta,2,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,Singapore,6,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,Singapore,11,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,Singapore,14,0.00
13.213.206.28,443,443,true,SIN,Asia Pacific,Singapore,31,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,62,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.114.9.116,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,69,0.00
15.165.63.136,2053,80,false,KIX,Asia Pacific,Osaka,71,0.00
15.165.63.136,2052,80,false,KIX,Asia Pacific,Osaka,72,0.00
13.209.166.73,80,8080,false,KIX,Asia Pacific,Osaka,74,0.00
13.125.75.79,443,443,true,KIX,Asia Pacific,Osaka,74,0.00
13.201.27.214,8443,443,true,DEL,Asia Pacific,New Delhi,77,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,92,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,92,0.00
54.79.10.40,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,93,0.00
54.79.129.232,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.79.190.249,2095,80,false,SYD,Oceania,Sydney,93,0.00
